"province","area","count"
"四川省","涪城区","3"
"山西省","潞州区","3"
"四川省","大竹县","3"
"浙江省","桐庐县","3"
"河北省","平山县","3"
"广东省","金湾区","3"
"河南省","山城区","3"
"福建省","惠安县","3"
"河北省","高碑店市","3"
"贵州省","松桃苗族自治县","3"
"湖南省","南岳区","3"
"安徽省","和县","3"
"湖南省","洪江市","3"
"山东省","茌平区","3"
"广东省","高要区","3"
"广东省","濠江区","3"
"安徽省","弋江区","3"
"贵州省","荔波县","3"
"浙江省","江北区","3"
"河北省","鹿泉区","3"
"甘肃省","秦安县","3"
"江苏省","钟楼区","3"
"湖北省","曾都区","3"
"山东省","曲阜市","3"
"福建省","蕉城区","3"
"广东省","怀集县","3"
"河南省","卫东区","3"
"湖南省","芦淞区","3"
"浙江省","鹿城区","3"
"河南省","川汇区","3"
"广东省","蓬江区","3"
"浙江省","义乌市","3"
"河南省","邓州市","3"
"广东省","霞山区","3"
"湖南省","双清区","3"
"云南省","文山市","3"
"山东省","滕州市","3"
"河南省","镇平县","3"
"云南省","陆良县","3"
"陕西省","临渭区","2"
"辽宁省","皇姑区","2"
"山西省","忻府区","2"
"福建省","闽侯县","2"
"湖北省","鄂城区","2"
"湖南省","祁阳市","2"
"广西壮族自治区","阳朔县","2"
"福建省","城厢区","2"
"山东省","青州市","2"
"广东省","斗门区","2"
"福建省","鲤城区","2"
"海南省","秀英区","2"
"四川省","新都区","2"
"江苏省","润州区","2"
"湖南省","凤凰县","2"
"广东省","澄海区","2"
"广东省","普宁市","2"
"四川省","成华区","2"
"河北省","崇礼区","2"
"广西壮族自治区","鱼峰区","2"
"山东省","昌乐县","2"
"辽宁省","铁东区","2"
"新疆维吾尔自治区","沙依巴克区","2"
"山东省","天桥区","2"
"陕西省","临潼区","2"
"四川省","江阳区","2"
"广东省","江城区","2"
"浙江省","建德市","2"
"四川省","都江堰市","2"
"黑龙江省","萨尔图区","2"
"山东省","薛城区","2"
"山东省","临沭县","2"
"山东省","东昌府区","2"
"辽宁省","沙河口区","2"
"贵州省","习水县","2"
"山西省","尧都区","2"
"内蒙古自治区","阿拉善左旗","2"
"湖南省","北湖区","2"
"浙江省","淳安县","2"
"广东省","榕城区","2"
"陕西省","蓝田县","2"
"江苏省","锡山区","2"
"陕西省","榆阳区","2"
"福建省","荔城区","2"
"河南省","汝州市","2"
"云南省","玉龙纳西族自治县","2"
"广东省","惠东县","2"
"湖南省","湘潭县","2"
"福建省","福清市","2"
"吉林省","二道区","2"
"内蒙古自治区","玉泉区","2"
"四川省","龙泉驿区","2"
"辽宁省","灯塔市","2"
"山东省","文登区","2"
"浙江省","平阳县","2"
"江西省","珠山区","2"
"安徽省","石台县","2"
"新疆维吾尔自治区","喀什市","2"
"吉林省","敦化市","2"
"河北省","涞水县","2"
"江苏省","常熟市","2"
"河南省","平桥区","2"
"辽宁省","连山区","2"
"新疆维吾尔自治区","塔城市","2"
"河北省","海港区","2"
"福建省","石狮市","2"
"安徽省","寿县","2"
"湖北省","夷陵区","2"
"山东省","莱西市","2"
"河北省","正定县","2"
"宁夏回族自治区","灵武市","2"
"广东省","遂溪县","2"
"福建省","长乐区","2"
"山东省","平度市","2"
"辽宁省","金州区","2"
"宁夏回族自治区","金凤区","2"
"山东省","章丘区","2"
"山东省","嘉祥县","2"
"新疆维吾尔自治区","新市区","2"
"江苏省","海陵区","2"
"湖南省","岳阳楼区","2"
"河南省","中牟县","2"
"福建省","同安区","2"
"四川省","什邡市","2"
"广东省","禅城区","2"
"四川省","雨城区","2"
"四川省","仁寿县","2"
"河南省","林州市","2"
"四川省","达川区","2"
"四川省","纳溪区","2"
"安徽省","临泉县","2"
"山东省","单县","2"
"吉林省","延吉市","2"
"山东省","任城区","2"
"安徽省","绩溪县","2"
"安徽省","泗县","2"
"内蒙古自治区","新城区","2"
"浙江省","临海市","2"
"陕西省","洛南县","2"
"湖南省","祁东县","2"
"山东省","济阳区","2"
"吉林省","宁江区","2"
"广东省","麻章区","2"
"浙江省","兰溪市","2"
"山东省","冠县","2"
"湖北省","钟祥市","2"
"河南省","新密市","2"
"吉林省","丰满区","2"
"湖南省","攸县","2"
"四川省","嘉陵区","2"
"江苏省","吴江区","2"
"山东省","沂源县","2"
"湖南省","宜章县","2"
"广东省","四会市","2"
"贵州省","清镇市","2"
"四川省","恩阳区","2"
"湖南省","永定区","2"
"湖北省","团风县","2"
"江苏省","沛县","2"
"安徽省","金安区","2"
"湖南省","临武县","2"
"福建省","平和县","2"
"安徽省","郊区","2"
"山西省","泽州县","2"
"湖南省","衡东县","2"
"陕西省","灞桥区","2"
"四川省","巴州区","2"
"山东省","平原县","2"
"青海省","城东区","2"
"广东省","清城区","2"
"福建省","漳平市","2"
"湖南省","沅江市","2"
"浙江省","诸暨市","2"
"浙江省","东阳市","2"
"海南省","文昌市","2"
"云南省","安宁市","2"
"河南省","夏邑县","2"
"云南省","宣威市","2"
"安徽省","定远县","2"
"湖南省","苏仙区","2"
"湖南省","桂东县","2"
"江苏省","溧水区","2"
"湖北省","五峰土家族自治县","2"
"广西壮族自治区","港北区","2"
"四川省","会理市","2"
"安徽省","灵璧县","2"
"广西壮族自治区","合浦县","2"
"云南省","通海县","2"
"陕西省","眉县","2"
"辽宁省","康平县","2"
"河南省","光山县","2"
"安徽省","肥东县","2"
"四川省","大安区","2"
"河南省","永城市","2"
"浙江省","吴兴区","2"
"山西省","平陆县","2"
"海南省","海棠区","2"
"安徽省","鸠江区","2"
"江苏省","盱眙县","2"
"河南省","湖滨区","2"
"河北省","莲池区","2"
"甘肃省","七里河区","2"
"山东省","郯城县","2"
"湖北省","天门市","2"
"浙江省","鄞州区","2"
"湖北省","新洲区","2"
"山东省","东港区","2"
"内蒙古自治区","松山区","2"
"河北省","峰峰矿区","2"
"浙江省","宁海县","2"
"河南省","长葛市","2"
"广东省","阳春市","2"
"河南省","平舆县","2"
"贵州省","道真仡佬族苗族自治县","2"
"湖南省","保靖县","2"
"河南省","桐柏县","2"
"山东省","奎文区","2"
"山西省","孝义市","2"
"河南省","淇滨区","2"
"湖南省","冷水滩区","2"
"湖南省","赫山区","2"
"湖南省","娄星区","2"
"江苏省","云龙区","2"
"辽宁省","凌源市","2"
"江苏省","太仓市","2"
"甘肃省","武山县","2"
"云南省","会泽县","2"
"山东省","周村区","2"
"河北省","迁安市","2"
"山东省","坊子区","2"
"四川省","小金县","2"
"河北省","赤城县","1"
"山西省","晋城区","1"
"江西省","浔阳区","1"
"陕西省","杨陵区","1"
"宁夏回族自治区","西夏区","1"
"江西省","南康区","1"
"内蒙古自治区","青山区","1"
"云南省","泸水市","1"
"辽宁省","绥中县","1"
"四川省","新津区","1"
"辽宁省","双塔区","1"
"海南省","天涯区","1"
"青海省","城北区","1"
"安徽省","庐江县","1"
"云南省","红塔区","1"
"贵州省","凯里市","1"
"河北省","平乡县","1"
"宁夏回族自治区","中宁县","1"
"内蒙古自治区","克什克腾旗","1"
"安徽省","颍东区","1"
"福建省","龙文区","1"
"吉林省","南关区","1"
"山东省","东营区","1"
"云南省","建水县","1"
"河南省","虞城县","1"
"浙江省","慈溪市","1"
"福建省","海沧区","1"
"湖南省","永顺县","1"
"云南省","丘北县","1"
"广东省","清新区","1"
"甘肃省","甘州区","1"
"广东省","罗定市","1"
"辽宁省","桓仁满族自治县","1"
"江苏省","梁溪区","1"
"江苏省","清江浦区","1"
"山东省","利津县","1"
"河北省","曹妃甸区","1"
"江西省","安福县","1"
"广东省","端州区","1"
"湖南省","蒸湘区","1"
"河北省","隆化县","1"
"浙江省","嘉善县","1"
"广西壮族自治区","雁山区","1"
"安徽省","青阳县","1"
"黑龙江省","加格达奇区","1"
"浙江省","秀洲区","1"
"贵州省","水城区","1"
"四川省","威远县","1"
"云南省","勐腊县","1"
"河南省","红旗区","1"
"辽宁省","旅顺口区","1"
"湖南省","龙山县","1"
"河南省","嵩县","1"
"西藏自治区","色尼区","1"
"甘肃省","秦州区","1"
"新疆维吾尔自治区","伊宁市","1"
"河南省","长垣市","1"
"贵州省","江口县","1"
"江苏省","贾汪区","1"
"山东省","德城区","1"
"浙江省","南浔区","1"
"山东省","牟平区","1"
"福建省","武夷山市","1"
"河南省","凤泉区","1"
"广西壮族自治区","八步区","1"
"福建省","漳浦县","1"
"新疆维吾尔自治区","米东区","1"
"甘肃省","平川区","1"
"吉林省","永吉县","1"
"山东省","潍城区","1"
"河南省","西峡县","1"
"吉林省","龙潭区","1"
"福建省","芗城区","1"
"山东省","龙口市","1"
"四川省","江油市","1"
"辽宁省","白塔区","1"
"内蒙古自治区","巴林左旗","1"
"江苏省","兴化市","1"
"江西省","庐山市","1"
"福建省","宁化县","1"
"山东省","邹平市","1"
"宁夏回族自治区","海原县","1"
"河北省","承德县","1"
"云南省","鲁甸县","1"
"黑龙江省","爱民区","1"
"广东省","坪山区","1"
"江苏省","江都区","1"
"四川省","茂县","1"
"四川省","富顺县","1"
"青海省","乐都区","1"
"黑龙江省","密山市","1"
"广西壮族自治区","七星区","1"
"新疆维吾尔自治区","头屯河区","1"
"辽宁省","站前区","1"
"黑龙江省","阳明区","1"
"广西壮族自治区","城中区","1"
"河南省","荥阳市","1"
"黑龙江省","伊美区","1"
"青海省","湟中区","1"
"甘肃省","金川区","1"
"四川省","苍溪县","1"
"广东省","电白区","1"
"江苏省","句容市","1"
"甘肃省","麦积区","1"
"新疆维吾尔自治区","水磨沟区","1"
"河北省","北戴河区","1"
"新疆维吾尔自治区","塔什库尔干塔吉克自治县","1"
"海南省","昌江黎族自治县","1"
"海南省","琼中黎族苗族自治县","1"
"广东省","佛冈县","1"
"广东省","光明区","1"
"湖南省","宁远县","1"
"四川省","顺庆区","1"
"湖南省","平江县","1"
"四川省","犍为县","1"
"青海省","平安区","1"
"安徽省","砀山县","1"
"吉林省","昌邑区","1"
"广东省","揭东区","1"
"云南省","华坪县","1"
"河北省","桥东区","1"
"山东省","河东区","1"
"辽宁省","凌河区","1"
"安徽省","东至县","1"
"河南省","南召县","1"
"河南省","辉县市","1"
"广西壮族自治区","临桂区","1"
"广西壮族自治区","象州县","1"
"云南省","禄丰市","1"
"新疆维吾尔自治区","尉犁县","1"
"新疆维吾尔自治区","巩留县","1"
"云南省","永平县","1"
"甘肃省","徽县","1"
"河南省","鹤山区","1"
"河南省","浚县","1"
"内蒙古自治区","察哈尔右翼前旗","1"
"黑龙江省","东安区","1"
"河南省","宝丰县","1"
"陕西省","渭滨区","1"
"湖北省","荆州区","1"
"青海省","格尔木市","1"
"安徽省","杜集区","1"
"河南省","浉河区","1"
"吉林省","榆树市","1"
"江苏省","六合区","1"
"河北省","双桥区","1"
"山东省","沾化区","1"
"陕西省","神木市","1"
"吉林省","梨树县","1"
"内蒙古自治区","昆都仑区","1"
"安徽省","谯城区","1"
"福建省","寿宁县","1"
"吉林省","前郭尔罗斯蒙古族自治县","1"
"湖南省","鹤城区","1"
"广东省","紫金县","1"
"河北省","抚宁区","1"
"黑龙江省","肇东市","1"
"江西省","铜鼓县","1"
"河南省","兰考县","1"
"内蒙古自治区","临河区","1"
"吉林省","双辽市","1"
"山西省","侯马市","1"
"湖南省","宁乡市","1"
"陕西省","宁陕县","1"
"江西省","上栗县","1"
"河北省","双滦区","1"
"贵州省","赫章县","1"
"吉林省","汪清县","1"
"贵州省","玉屏侗族自治县","1"
"安徽省","霍山县","1"
"山西省","芮城县","1"
"广东省","龙门县","1"
"海南省","屯昌县","1"
"江西省","青原区","1"
"安徽省","岳西县","1"
"宁夏回族自治区","盐池县","1"
"湖南省","桃源县","1"
"四川省","西充县","1"
"河南省","原阳县","1"
"河南省","郸城县","1"
"安徽省","南陵县","1"
"湖北省","阳新县","1"
"吉林省","通榆县","1"
"浙江省","桐乡市","1"
"广东省","阳山县","1"
"内蒙古自治区","土默特左旗","1"
"云南省","云县","1"
"广东省","五华县","1"
"河北省","大名县","1"
"安徽省","桐城市","1"
"山东省","博山区","1"
"安徽省","潜山市","1"
"山东省","无棣县","1"
"安徽省","长丰县","1"
"湖北省","黄州区","1"
"广东省","龙川县","1"
"广东省","新兴县","1"
"云南省","麒麟区","1"
"云南省","罗平县","1"
"山西省","沁水县","1"
"安徽省","繁昌区","1"
"河北省","信都区","1"
"广西壮族自治区","龙圩区","1"
"湖北省","利川市","1"
"吉林省","靖宇县","1"
"陕西省","勉县","1"
"四川省","安岳县","1"
"贵州省","晴隆县","1"
"四川省","金堂县","1"
"河北省","沙河市","1"
"内蒙古自治区","和林格尔县","1"
"山东省","东平县","1"
"山西省","潞城区","1"
"贵州省","务川仡佬族苗族自治县","1"
"湖北省","南漳县","1"
"河南省","修武县","1"
"浙江省","遂昌县","1"
"浙江省","衢江区","1"
"内蒙古自治区","卓资县","1"
"安徽省","太和县","1"
"湖北省","竹山县","1"
"湖南省","邵东市","1"
"广西壮族自治区","秀峰区","1"
"湖南省","资兴市","1"
"湖北省","点军区","1"
"陕西省","佳县","1"
"陕西省","泾阳县","1"
"吉林省","临江市","1"
"云南省","昌宁县","1"
"新疆维吾尔自治区","昌吉市","1"
"湖南省","辰溪县","1"
"福建省","永安市","1"
"河南省","鹿邑县","1"
"广东省","梅江区","1"
"安徽省","泾县","1"
"陕西省","阎良区","1"
"宁夏回族自治区","贺兰县","1"
"湖北省","长阳土家族自治县","1"
"江苏省","高港区","1"
"贵州省","播州区","1"
"新疆维吾尔自治区","木垒哈萨克自治县","1"
"新疆维吾尔自治区","泽普县","1"
"安徽省","凤台县","1"
"安徽省","广德市","1"
"河北省","灵寿县","1"
"江西省","崇义县","1"
"福建省","龙海区","1"
"广西壮族自治区","灵川县","1"
"黑龙江省","肇州县","1"
"浙江省","玉环市","1"
"湖北省","张湾区","1"
"吉林省","长白朝鲜族自治县","1"
"山东省","惠民县","1"
"河北省","南宫市","1"
"黑龙江省","宝山区","1"
"四川省","绵竹市","1"
"黑龙江省","呼兰区","1"
"广西壮族自治区","上林县","1"
"浙江省","金东区","1"
"河南省","睢阳区","1"
"新疆维吾尔自治区","阿克陶县","1"
"安徽省","颍上县","1"
"安徽省","烈山区","1"
"广西壮族自治区","桂平市","1"
"河南省","安阳县","1"
"山东省","莱芜区","1"
"江苏省","海安市","1"
"湖北省","孝南区","1"
"安徽省","固镇县","1"
"江苏省","启东市","1"
"山东省","乐陵市","1"
"安徽省","萧县","1"
"河南省","内乡县","1"
"河南省","沁阳市","1"
"云南省","巧家县","1"
"江西省","红谷滩区","1"
"安徽省","义安区","1"
"广东省","从化区","1"
"浙江省","磐安县","1"
"浙江省","永嘉县","1"
"四川省","西区","1"
"四川省","越西县","1"
"安徽省","含山县","1"
"湖北省","罗田县","1"
"四川省","北川羌族自治县","1"
"山东省","桓台县","1"
"内蒙古自治区","五原县","1"
"山西省","平鲁区","1"
"辽宁省","海城市","1"
"广东省","揭西县","1"
"辽宁省","大东区","1"
"山东省","平阴县","1"
"江苏省","张家港市","1"
"河南省","登封市","1"
"陕西省","汉台区","1"
"四川省","梓潼县","1"
"陕西省","甘泉县","1"
"辽宁省","铁西区","1"
"陕西省","商南县","1"
"江西省","宁都县","1"
"福建省","连江县","1"
"河北省","深州市","1"
"黑龙江省","杜尔伯特蒙古族自治县","1"
"辽宁省","立山区","1"
"广东省","潮安区","1"
"湖北省","红安县","1"
"安徽省","枞阳县","1"
"湖北省","郧阳区","1"
"湖北省","仙桃市","1"
"山东省","齐河县","1"
"安徽省","颍州区","1"
"黑龙江省","郊区","1"
"台湾省","万华区","1"
"黑龙江省","道外区","1"
"安徽省","怀宁县","1"
"海南省","琼海市","1"
"安徽省","相山区","1"
"河南省","方城县","1"
"安徽省","濉溪县","1"
"安徽省","颍泉区","1"
"浙江省","祥符区","1"
"广东省","增城区","1"
"河北省","桃城区","1"
"江苏省","江阴市","1"
"河北省","河间市","1"
"湖南省","隆回县","1"
"安徽省","大观区","1"
"湖南省","邵阳县","1"
"黑龙江省","龙沙区","1"
"广西壮族自治区","蒙山县","1"
"河北省","涿州市","1"
"湖南省","雨湖区","1"
"广西壮族自治区","钦北区","1"
"河南省","遂平县","1"
"内蒙古自治区","九原区","1"
"四川省","青川县","1"
"云南省","晋宁区","1"
"湖南省","炎陵县","1"
"山东省","禹城市","1"
"广东省","云安区","1"
"辽宁省","盘山县","1"
"广西壮族自治区","宾阳县","1"
"山东省","陵城区","1"
"江西省","湾里区","1"
"湖南省","醴陵市","1"
"河北省","清河县","1"
"广东省","梅县区","1"
"河南省","陕州区","1"
"四川省","长宁县","1"
"四川省","剑阁县","1"
"陕西省","陈仓区","1"
"陕西省","白河县","1"
"河北省","开平区","1"
"甘肃省","安宁区","1"
"湖南省","珠晖区","1"
"辽宁省","海州区","1"
"黑龙江省","桦南县","1"
"安徽省","潘集区","1"
"河南省","鄢陵县","1"
"福建省","长泰县","1"
"安徽省","贵池区","1"
"湖北省","樊城区","1"
"甘肃省","合作市","1"
"福建省","晋安区","1"
"四川省","游仙区","1"
"山东省","微山县","1"
"河南省","潢川县","1"
"河北省","滦州市","1"
"浙江省","平湖市","1"
"安徽省","阜南县","1"
"湖南省","麻阳苗族自治县","1"
"山东省","兖州区","1"
"江西省","乐平市","1"
"湖南省","渌口区","1"
"河南省","柘城县","1"
"浙江省","上虞区","1"
"湖南省","澧县","1"
"江苏省","海门区","1"
"江苏省","如皋市","1"
"黑龙江省","铁锋区","1"
"湖北省","崇阳县","1"
"四川省","会理县","1"
"河南省","殷都区","1"
"河南省","襄城县","1"
"甘肃省","庄浪县","1"
"湖南省","会同县","1"
"辽宁省","振兴区","1"
"四川省","洪雅县","1"
"河南省","禹州市","1"
"福建省","翔安区","1"
"湖南省","洞口县","1"
"辽宁省","平山区","1"
"湖北省","通山县","1"
"广东省","龙湖区","1"
"广西壮族自治区","博白县","1"
"河北省","馆陶县","1"
"江西省","瑞金市","1"
"新疆维吾尔自治区","阿拉尔市","1"
"黑龙江省","东宁市","1"
"湖北省","下陆区","1"
"四川省","西昌市","1"
"浙江省","乐清市","1"
"湖北省","宜城市","1"
"湖南省","鼎城区","1"
"浙江省","温岭市","1"
"贵州省","都匀市","1"
"湖南省","衡南县","1"
"辽宁省","北票市","1"
"浙江省","德清县","1"
"湖南省","安仁县","1"
"青海省","城西区","1"
"山东省","宁津县","1"
"内蒙古自治区","集宁区","1"
"四川省","彭州市","1"
"山东省","夏津县","1"
"吉林省","桦甸市","1"
"辽宁省","盖州市","1"
"四川省","东区","1"
"河北省","玉田县","1"
"河北省","黄骅市","1"
"宁夏回族自治区","惠农区","1"
"湖南省","道县","1"
"山东省","钢城区","1"
"内蒙古自治区","固阳县","1"
"四川省","利州区","1"
"广东省","东源县","1"
"云南省","师宗县","1"
"云南省","镇康县","1"
"河北省","武邑县","1"
"江西省","袁州区","1"
"贵州省","大方县","1"
"甘肃省","玉门市","1"
"广东省","赤坎区","1"
"河南省","博爱县","1"
"新疆维吾尔自治区","巴楚县","1"
"云南省","大姚县","1"
"山西省","城区","1"
"江西省","崇仁县","1"
"河南省","牧野区","1"
"广东省","大埔县","1"
"云南省","永胜县","1"
"湖南省","云溪区","1"
"湖南省","双牌县","1"
"河北省","涉县","1"
"广东省","广宁县","1"
"江西省","南丰县","1"
"浙江省","富阳区","1"
"安徽省","黄山区","1"
"河南省","祥符区","1"
"山东省","莒南县","1"
"四川省","沿滩区","1"
"广东省","德庆县","1"
"贵州省","西秀区","1"
"湖北省","黄石港区","1"
"山东省","阳谷县","1"
"吉林省","蛟河市","1"
"河北省","固安县","1"
"广西壮族自治区","福绵区","1"
"江苏省","京口区","1"
"河南省","济源市","1"
"四川省","丹棱县","1"
"河南省","巩义市","1"
"湖北省","广水市","1"
"贵州省","兴仁市","1"
"云南省","镇雄县","1"
"内蒙古自治区","翁牛特旗","1"
"河南省","西工区","1"
"河南省","龙安区","1"
"河北省","泊头市","1"
"江西省","渝水区","1"
"辽宁省","于洪区","1"
"辽宁省","细河区","1"
"甘肃省","康乐县","1"
"江西省","彭泽县","1"
"贵州省","碧江区","1"
"湖南省","天元区","1"
"安徽省","利辛县","1"
"广西壮族自治区","鹿寨县","1"
"湖北省","西陵区","1"
"河北省","昌黎县","1"
"广东省","廉江市","1"
"湖南省","永兴县","1"
"湖北省","掇刀区","1"
"辽宁省","振安区","1"
"黑龙江省","双城区","1"
"山西省","中阳县","1"
"河南省","杞县","1"
"辽宁省","昌图县","1"
"广西壮族自治区","融水苗族自治县","1"
"河南省","民权县","1"
"浙江省","长兴县","1"
"安徽省","湾沚区","1"
"贵州省","正安县","1"
"四川省","蓬安县","1"
